3.330726852310724739e-01,3.330726852310728070e-01,5.087263940027416664e-01,5.087263940027425546e-01
4.205254732079296009e-01,4.205254732079303226e-01,5.456440464209760810e-01,5.456440464209760810e-01
5.389612921670644541e-01,5.389612921670645651e-01,5.678659026611755367e-01,5.678659026611743155e-01
6.184023262829821954e-01,6.184023262829827505e-01,5.348704849484784418e-01,5.348704849484778867e-01
6.215320228343241826e-01,6.215320228343237385e-01,4.471609615019347950e-01,4.471609615019343509e-01
5.688747499909490024e-01,5.688747499909476701e-01,3.546896365866761269e-01,3.546896365866756273e-01
5.119523155460025121e-01,5.119523155460012909e-01,3.203205252195490682e-01,3.203205252195479580e-01
4.870385977587112780e-01,4.870385977587103898e-01,3.765108194655018559e-01,3.765108194655009122e-01
4.913712617195510335e-01,4.913712617195495347e-01,5.047335847385936436e-01,5.047335847385931995e-01
4.913367952804292837e-01,4.913367952804279515e-01,6.413535077437809706e-01,6.413535077437791943e-01
4.550482724705571802e-01,4.550482724705555704e-01,7.132738918467939060e-01,7.132738918467926847e-01
3.874214224271552154e-01,3.874214224271542162e-01,6.906468017887561484e-01,6.906468017887542610e-01
3.327475496125084087e-01,3.327475496125077425e-01,6.071759858076317684e-01,6.071759858076299921e-01
3.404887574400038419e-01,3.404887574400032313e-01,5.236557741320095882e-01,5.236557741320075898e-01
4.291544978230927843e-01,4.291544978230929508e-01,4.788238465948629341e-01,4.788238465948616018e-01
5.706297950547556397e-01,5.706297950547549735e-01,4.699549159759947026e-01,4.699549159759936479e-01
6.988518059039805497e-01,6.988518059039803276e-01,4.650018069712747448e-01,4.650018069712745228e-01
7.480761068584262929e-01,7.480761068584266260e-01,4.348218759875487893e-01,4.348218759875489003e-01
7.028611225340312130e-01,7.028611225340307689e-01,3.840492678616352906e-01,3.840492678616358457e-01
6.079367494879978073e-01,6.079367494879971412e-01,3.500163713689042888e-01,3.500163713689048439e-01
5.253774426136320619e-01,5.253774426136317288e-01,3.711708800796681418e-01,3.711708800796687524e-01
4.893614202191329809e-01,4.893614202191339801e-01,4.572143817649329534e-01,4.572143817649340636e-01
4.921418553526119566e-01,4.921418553526136774e-01,5.780066460132979866e-01,5.780066460132987638e-01
4.980229666833129731e-01,4.980229666833137503e-01,6.752848631109094057e-01,6.752848631109099609e-01
4.758084830293727863e-01,4.758084830293738410e-01,6.997628991585639335e-01,6.997628991585653768e-01
4.281303997111047810e-01,4.281303997111057802e-01,6.503121104395053198e-01,6.503121104395060970e-01
3.883324222902355127e-01,3.883324222902357903e-01,5.727753417928026503e-01,5.727753417928038715e-01
3.903523265552633625e-01,3.903523265552631405e-01,5.202832265380399335e-01,5.202832265380414878e-01
4.426293719805088345e-01,4.426293719805086124e-01,5.173587023195180823e-01,5.173587023195194146e-01
5.207975631919835591e-01,5.207975631919835591e-01,5.489027975733165032e-01,5.489027975733175024e-01
5.812718751594730948e-01,5.812718751594732058e-01,5.735473309983282197e-01,5.735473309983279977e-01
5.922425901826765537e-01,5.922425901826766648e-01,5.567161312532437067e-01,5.567161312532428186e-01
5.594797274840687118e-01,5.594797274840696000e-01,4.999780879799471944e-01,4.999780879799456956e-01
5.205902609289596583e-01,5.205902609289603244e-01,4.366870959199608548e-01,4.366870959199581348e-01
5.150862923079644329e-01,5.150862923079648770e-01,4.017647859191494364e-01,4.017647859191471049e-01
5.570452521824738046e-01,5.570452521824731384e-01,4.074026474325577185e-01,4.074026474325559422e-01
6.243235041744261693e-01,6.243235041744247260e-01,4.387746925235716522e-01,4.387746925235708750e-01
6.705244653910467090e-01,6.705244653910443775e-01,4.678693458813564798e-01,4.678693458813558692e-01
6.587361618413911657e-01,6.587361618413893893e-01,4.766169966451769824e-01,4.766169966451773155e-01
5.910678826833640764e-01,5.910678826833615229e-01,4.718348564992907446e-01,4.718348564992914107e-01
5.029259269749949413e-01,5.029259269749934980e-01,4.794160948699349722e-01,4.794160948699350833e-01
4.319134459948528737e-01,4.319134459948520410e-01,5.244042269768613984e-01,5.244042269768610653e-01
